VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
0.0,10.185842963482184,8.39502555744203,8.97449144816442,8.451480648050856,6.618738983517219,8.962519832949532,80.00000000000003,2022.0,8.0,202208.0,Concesionado,23PE1STMS1,Tacna
0.0,10.243489267499987,7.818027938530729,7.756195343948118,6.416732282512326,5.3471075307174685,8.015987811027237,25.000000000000004,2022.0,8.0,202208.0,Concesionado,04PE34AVYO1,Arequipa
0.0,9.81383633058348,7.754481547470383,7.7354333524996886,6.405228458030842,5.831882477283517,7.515889085215125,77.0,2022.0,8.0,202208.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,11.570779192579078,8.952346543226227,9.438909179935457,8.057377488557991,7.112327444710911,9.461565907417349,257.0,2022.0,8.0,202208.0,Concesionado,01PE5NUTB1,Amazonas
8.917712757131387,10.345091707260165,8.494538500851432,7.554858521040676,6.354370040797351,6.586171654854675,8.368693183097793,50.0,2022.0,8.0,202208.0,Concesionado,15PE1NVPY1,Lima
8.593227877692234,9.413444467952665,7.53955882930103,7.422971251049421,6.421622267806518,6.405228458030842,7.793999089503996,58.000000000000014,2022.0,8.0,202208.0,Concesionado,02PE1NVSQ1,Áncash
0.0,9.151969458649853,7.033506484287697,6.756932389247553,4.912654885736052,6.131226489483141,7.1308988302963465,14.0,2022.0,8.0,202208.0,Concesionado,13PE1NVIR1,La Libertad
7.935945103353701,10.577197039203599,8.751632702472298,7.310550158534422,4.248495242049359,4.59511985013459,6.68586094706836,75.0,2022.0,8.0,202208.0,No concesionado,08PE3SACS1,Cusco
4.6443908991413725,10.922244615954773,9.161150127785412,8.784162222270476,7.532088143541722,7.714677473800927,9.803832949375943,75.0,2022.0,8.0,202208.0,No concesionado,10PE3NABO1,Huánuco
0.0,7.682021510826875,10.699055933195222,10.12426831466115,9.27995971385624,9.831131890343988,11.344684312384278,1242.0000000000005,2022.0,8.0,202208.0,No concesionado,04PE1SATI1,Arequipa
0.0,10.819638274609368,8.250358951477294,8.097730573664219,6.694562058521095,6.171700597410915,8.258940462988459,125.0,2022.0,8.0,202208.0,No concesionado,21PE3SAYV1,Puno
0.0,11.879053586498951,10.427772195986275,9.754349289532406,8.479283618343016,8.96482339168508,10.797000836720295,731.9999999999999,2022.0,8.0,202208.0,No concesionado,24PE1NCCS1,Tumbes
0.0,10.457487601685916,8.057694194815587,7.952263308657046,6.9782137426306985,6.846943139585379,8.223627175805483,58.999999999999986,2022.0,8.0,202208.0,No concesionado,02PE3NCTC1,Áncash
0.0,10.277530790635952,8.15708378502887,7.935945103353701,7.145196134997171,5.429345628954441,8.011686729127847,16.999999999999996,2022.0,8.0,202208.0,No concesionado,12PE3SHUO1,Junín
0.0,12.873212036533538,9.792276623200125,10.25674666917369,7.768110378525988,2.561644994812758,4.8273262651510125,3.0,2022.0,8.0,202208.0,No concesionado,12PE22BCHO1,Junín
6.111467339502679,11.515771411420147,9.784591397592273,10.422430144404066,9.21463115339334,9.203315757039219,10.778956289890028,610.0000000000002,2022.0,8.0,202208.0,No concesionado,14PE06ACUC1,Lambayeque
9.056722883310583,12.125789492285252,10.47928597812618,10.433733377541598,9.163353580751846,9.231122911158712,10.65603507637752,376.00000000000006,2022.0,8.0,202208.0,No concesionado,20PE1NTYL1,Piura
0.0,9.512369038134885,8.585599224080298,7.555905093611346,6.315358001522335,5.971261839790462,6.210600077024653,6.999999999999998,2022.0,8.0,202208.0,No concesionado,21PE3SILV1,Puno
8.35608503102148,10.326858064513127,8.448271745949816,8.493719835230594,7.319202458767849,7.23561914106675,8.95712413640568,56.999999999999986,2022.0,8.0,202208.0,No concesionado,15PE24LNH1,Lima
0.0,9.344084242025778,7.993619994827744,8.491259809389733,7.537430036586509,8.435983135990694,9.449121024069791,194.99999999999991,2022.0,8.0,202208.0,No concesionado,14PE1NJMOC1,Lambayeque
7.899153483343097,9.973946016184689,8.901094121608562,7.445417556701687,6.472346294500901,6.124683390894205,6.380122536899765,5.999999999999999,2022.0,8.0,202208.0,No concesionado,11PE1SNZA1,Ica
0.0,10.008568028986636,8.215006432761575,8.00469951054955,7.00397413672268,6.495265555937008,8.366602832783736,50.0,2022.0,8.0,202208.0,No concesionado,11PE28APRA1,Ica
0.0,9.605992529877167,7.74132560845607,6.730962498103198,4.2634227381783685,2.7656965491669614,4.5583829539439815,0.0,2022.0,8.0,202208.0,No concesionado,23PE1SDPRO1,Tacna
7.837554360881084,9.619797501353885,8.058643712215618,6.82001636467413,4.762173934797756,4.477336814478207,6.769641976852503,10.000000000000002,2022.0,8.0,202208.0,No concesionado,04PE1SDPDB1,Arequipa
4.812184355372417,10.584005316695931,8.964951211714654,8.45638105201948,6.595780513961311,5.8916442118257715,7.586803535162581,23.000000000000004,2022.0,8.0,202208.0,No concesionado,21PE36APDA1,Puno
7.612336837167746,9.791326185647797,8.344980368770571,7.079184394609668,5.272999558563747,7.066466970136958,6.728628613084702,12.999999999999996,2022.0,8.0,202208.0,No concesionado,04PE1SDQLC1,Arequipa
0.0,10.338899737012245,9.003193193746572,8.214735833382303,7.303843225277705,7.706162970199576,8.812545770172237,69.00000000000003,2022.0,8.0,202208.0,No concesionado,08PE28ARUM1,Ayacucho
9.35079772467144,10.10483529147988,7.989899374942939,6.775366090936392,5.429345628954441,6.272877006546167,6.96979066990159,5.999999999999999,2022.0,8.0,202208.0,No concesionado,08PE3SSAY1,Cusco
7.358193752733032,10.07200594918639,7.769800996003896,5.676753802268282,4.30406509320417,2.566380894336569,4.64708900501293,2.0000000000000004,2022.0,8.0,202208.0,No concesionado,21PE36ASIC1,Puno
9.78239278915807,11.074373990074257,8.978156076009824,8.590257762273243,7.608374474380783,6.618738983517219,8.327967858305488,426.9999999999999,2022.0,8.0,202208.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,10.727465607601715,8.971956271245688,9.114159813502214,7.878155336503324,8.747828608488742,9.788188928172666,325.0,2022.0,8.0,202208.0,No concesionado,20PE1NLTGD1,Piura
0.0,9.65419251248905,7.757051142032013,8.206037762778815,6.8885724595653635,6.139884552226255,7.880048200971577,12.0,2022.0,8.0,202208.0,No concesionado,15PE16TNA1,Lima
0.0,9.65739517984351,7.257707677160043,6.621405651764134,5.717027701406222,6.186208623900494,6.727431724850855,8.000000000000002,2022.0,8.0,202208.0,No concesionado,04PE1SYCA1,Arequipa
0.0,9.289151552400472,7.605392364814935,6.728628613084702,5.7745515455444085,7.117205503164344,8.025189321890835,94.0,2022.0,8.0,202208.0,Concesionado,22PE5NACS1,San Martín
0.0,7.552762084214147,5.703782474656201,6.320768294250582,6.945051063725834,7.501634457883413,6.999422467507961,1.0,2022.0,8.0,202208.0,Concesionado,04PE1SCAM1,Arequipa
0.0,8.432070937999402,6.584791392385716,7.010311867307229,6.139884552226255,7.656337166430183,8.101374671228582,35.0,2022.0,8.0,202208.0,Concesionado,21PE3SCRO1,Puno
0.0,9.605992529877167,7.74132560845607,6.730962498103198,4.2634227381783685,2.7656965491669614,4.5583829539439815,0.0,2022.0,8.0,202208.0,Concesionado,12PE3NCRA1,Junín
0.0,10.419629022124354,9.387733135533384,7.839525581704678,7.240649694255466,7.615791072035833,7.504391559161238,37.99999999999999,2022.0,8.0,202208.0,Concesionado,08PE3SCSC1,Cusco
6.403574197934815,8.430545384690566,6.752270376141742,7.142827401161621,6.96979066990159,7.505492274737424,6.990256500493881,1.0,2022.0,8.0,202208.0,Concesionado,13PE1NCMA1,La Libertad
0.0,9.605992529877167,7.74132560845607,6.730962498103198,4.2634227381783685,2.7656965491669614,4.5583829539439815,0.0,2022.0,8.0,202208.0,Concesionado,15PE1SCLA1,Lima
0.0,10.377016211557725,8.133880887949207,6.77078942390898,5.823045895483019,5.2832037287379885,5.823045895483019,6.999999999999998,2022.0,8.0,202208.0,Concesionado,20PE1NJCLS1,Piura
0.0,9.605992529877167,7.74132560845607,6.730962498103198,4.2634227381783685,2.7656965491669614,4.5583829539439815,0.0,2022.0,8.0,202208.0,Concesionado,13PE08CDS1,La Libertad
0.0,9.550662331752143,8.165363632473982,8.608860379942062,7.506042178518122,8.41715183723601,9.502114062331216,204.00000000000006,2022.0,8.0,202208.0,Concesionado,15PE22CCA1,Lima
7.8050670442584895,9.622450022803015,7.843064016692054,7.92588031673756,6.957497370876951,5.7430031878094825,8.353732642263202,14.999999999999998,2022.0,9.0,202209.0,Concesionado,20PE1NCBA1,Piura
0.0,10.662750135302934,9.171703488361265,8.957768009971161,7.786551806428712,8.309922989258318,9.919360901692418,370.9999999999999,2022.0,9.0,202209.0,Concesionado,14PE04BOLS1,Lambayeque
10.945494215725116,11.910318077987506,9.544595867727551,9.3425083355536,7.018401799069201,7.443078374348516,8.630343289348893,107.99999999999997,2022.0,9.0,202209.0,Concesionado,04PE1SEFS1,Arequipa
4.867534450455582,10.930514326004948,9.53387209732166,9.878682433617158,8.552753366814787,7.664815785285735,10.36888684808733,158.0,2022.0,9.0,202209.0,Concesionado,15PE1NEPS1,Lima
0.0,10.813096007646362,8.454892165218858,8.569216219483389,6.856461984594587,6.856461984594587,8.70946507906336,121.99999999999994,2022.0,9.0,202209.0,Concesionado,15PE1NFZA1,Lima
9.149315670138408,12.174643896026513,10.202591644652882,10.299911915992144,9.041685005946043,9.125653563808989,10.803994371254475,616.9999999999998,2022.0,9.0,202209.0,Concesionado,02PE1NHUY1,Áncash
0.0,12.872488198621085,10.994050868290564,10.542099346698048,9.265491216441031,9.67990640549087,11.254297212909185,1757.9999999999998,2022.0,9.0,202209.0,Concesionado,15PE20CHYA,Lima
8.442254104751743,10.867691874024281,9.151439264056021,7.9714309977693505,6.502790045915623,6.586171654854675,8.797397374012059,930.0000000000001,2022.0,9.0,202209.0,Concesionado,11PE1SICA1,Ica
9.391411146868485,10.121618562026793,8.516593011344206,8.643473357326567,6.693323668269949,6.315358001522335,9.349319399257634,76.00000000000001,2022.0,9.0,202209.0,Concesionado,18PE36ILO1,Moquegua
8.304494897963567,11.628911331128942,9.894295434167212,10.202628718076802,8.94832604627298,8.006367567650246,10.67814559327533,525.0000000000001,2022.0,9.0,202209.0,Concesionado,11PE1SJAY1,Ica
0.0,10.065053528117518,8.692322277628687,9.633055833490875,8.304742269640771,8.516192691082654,10.379504316595238,196.0,2022.0,9.0,202209.0,Concesionado,20PE02ALLA1,Piura
4.8283137373023015,10.078994274334729,8.605020901781758,8.954802752850968,7.989221408815276,6.4692503167957724,8.952734767106872,47.99999999999999,2022.0,9.0,202209.0,Concesionado,21PE34BMNI1,Puno
0.0,10.225969523029635,8.217708406845306,7.97728198675515,6.1463292576688975,8.331586243630754,9.10286651367095,278.9999999999999,2022.0,9.0,202209.0,Concesionado,11PE30MNA1,Ica
0.0,12.12694285435487,10.584562151861805,10.676692825266652,9.303375237943373,9.671114035843228,11.134632818911754,1075.0000000000002,2022.0,9.0,202209.0,Concesionado,04PE34MRI1,Arequipa
0.0,11.06208111886429,9.643680016850327,10.347243454377015,9.094705028377259,9.289059126687574,10.83137083044609,548.9999999999998,2022.0,9.0,202209.0,Concesionado,13PE10AMEO1,La Libertad
0.0,10.934980214098967,9.494315582496638,10.313807523370475,9.069352678675205,9.221280312014517,10.79234542075904,548.9999999999998,2022.0,9.0,202209.0,Concesionado,18PE1SMTV1,Moquegua
0.0,9.964253340858692,7.586803535162581,5.568344503761097,3.091042453358316,2.8903717578961645,4.59774722872279,10.000000000000002,2022.0,9.0,202209.0,Concesionado,14PE1NMRE1,Lambayeque
0.0,11.86168617380529,10.432025384900689,9.986771156672866,8.568836424568076,9.296793259706382,10.82466631848306,948.0000000000002,2022.0,9.0,202209.0,Concesionado,22PE5NMYB1,San Martín
0.0,10.516156513934508,8.07558263667172,6.448889394146858,5.560681631015528,8.091933455979893,8.536407410340042,82.00000000000003,2022.0,9.0,202209.0,Concesionado,13PE1NPGA1,La Libertad
0.0,12.21566152492902,10.740540252898029,10.361956158466594,9.044875932248651,9.553717287770926,11.11353685748066,880.0000000000003,2022.0,9.0,202209.0,Concesionado,20PE02PAI1,Piura
0.0,9.50747760319872,7.976938756959434,6.977281341630747,3.6375861597263857,2.309445537209835,5.045101492106254,6.999999999999998,2022.0,9.0,202209.0,Concesionado,18PE36APCL1,Moquegua
8.812843433517195,9.393827915410107,7.56734567601324,7.408530566894626,6.386879319362645,6.55250788703459,7.977968093128549,29.000000000000004,2022.0,9.0,202209.0,Concesionado,05PE30APGR1,Ayacucho
0.0,10.365616507761834,9.048056708918736,8.003028666384733,6.135564891081739,5.638354669333745,8.342363500380579,39.0,2022.0,9.0,202209.0,Concesionado,03PE30APPR1,Apurímac
0.0,10.336211084415119,8.080856419640986,6.790097235513905,6.688354713946762,7.676473646389156,10.142307583235345,71.99999999999999,2022.0,9.0,202209.0,Concesionado,04PE34APTI1,Arequipa
9.534378481388618,11.406531081722104,9.786672797944293,9.749811759932081,7.774435510302958,4.948759890378168,7.826842098158293,76.00000000000001,2022.0,9.0,202209.0,Concesionado,01PE08CPRS1,Amazonas
0.0,10.45472548691338,8.318498320504338,8.441607204459642,6.885509670034818,8.330863613224745,9.071423072789514,269.00000000000006,2022.0,9.0,202209.0,Concesionado,03PE30APRH1,Apurímac
0.0,10.537229679803534,9.189831495344642,9.606630182148894,8.202756381655638,8.515391569469609,10.032803824006184,150.0,2022.0,9.0,202209.0,Concesionado,20PE1NPSA1,Piura
0.0,8.424858580213442,7.1569563646156364,7.493873886783559,5.91350300563827,5.730099782973574,7.982416346827733,5.999999999999999,2022.0,9.0,202209.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,11.401289745787023,9.84961197956681,10.064670590127518,8.817594036275793,8.86488793377419,10.38859528829649,533.9999999999999,2022.0,9.0,202209.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,11.275378683345275,8.925188429378027,8.00603417874901,7.140453043101158,7.920083199053234,9.41897923708751,26.0,2022.0,9.0,202209.0,Concesionado,22PE5NBPGO1,San Martín
0.0,9.61973109808682,7.736743682453495,7.270312886079025,6.725033642166843,8.835355971121606,8.258681496264236,29.000000000000004,2022.0,9.0,202209.0,Concesionado,08PE30CQCM1,Cusco
0.0,9.391744841707654,7.925157512224703,8.672314828283538,6.951772164398911,6.90875477931522,9.011523512653032,104.99999999999997,2022.0,9.0,202209.0,Concesionado,12PE3SQLA1,Junín
0.0,8.699848026000312,7.549609165154532,8.433376705323127,6.754604099487962,6.889591308354466,8.808518618782816,100.00000000000003,2022.0,9.0,202209.0,Concesionado,21PE34BSAN1,Puno
0.0,11.205231143253117,9.719143952790535,8.992806059426483,7.884576510596324,8.066207568006265,10.489300047824898,213.99999999999991,2022.0,9.0,202209.0,Concesionado,21PE34BSGB1,Puno
0.0,9.382022193665792,7.534228326274089,7.533693709848633,6.424869023905388,5.204006687076795,7.753623546559746,8.000000000000002,2022.0,9.0,202209.0,Concesionado,17PE30CSLZ1,Madre de Dios
0.0,10.275981710307592,8.260234291607297,8.381373468273702,6.754604099487962,6.851184927493743,8.675563527387679,87.00000000000003,2022.0,9.0,202209.0,Concesionado,14PE1NISNC1,Lambayeque
4.919980925828125,12.044870495756147,10.132533649502951,10.006450195593953,8.64979915596426,7.8636512654486515,9.966603186850204,350.9999999999999,2022.0,9.0,202209.0,Concesionado,21PE34ASLA1,Puno
0.0,9.953705268696746,7.515344571180436,7.090076835776092,5.3981627015177525,6.236369590203704,7.618742377670413,33.00000000000001,2022.0,9.0,202209.0,Concesionado,15PE1NASPY1,Lima
0.0,9.949129910414829,8.39840965542627,8.885302512980633,8.421562960400987,6.473890696352274,8.945593270806897,89.99999999999997,2022.0,9.0,202209.0,Concesionado,23PE1STMS1,Tacna
0.0,10.169920451948736,7.779885115070522,7.674152921281675,6.3818160174060985,5.170483995038151,8.058327306580958,22.0,2022.0,9.0,202209.0,Concesionado,04PE34AVYO1,Arequipa
0.0,9.64309634032025,7.6638772587034705,7.664346632098617,6.278521424165844,5.66988092298052,7.498315870766981,116.00000000000003,2022.0,9.0,202209.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,11.355113089309977,8.894944460956886,9.307557822691543,7.949444420250626,7.093404625868766,9.405249044275608,141.00000000000003,2022.0,9.0,202209.0,Concesionado,01PE5NUTB1,Amazonas
8.900821604915228,10.260812285316357,8.420902531097951,7.665284718471351,6.455198563340122,6.643789733147672,8.369620826949102,67.00000000000001,2022.0,9.0,202209.0,Concesionado,15PE1NVPY1,Lima
8.561018670956267,9.264260213965613,7.462214939768189,7.226209010100671,6.448889394146858,6.516193076042964,7.826443135456014,56.00000000000001,2022.0,9.0,202209.0,Concesionado,02PE1NVSQ1,Áncash
0.0,9.053803514155955,6.844815479208263,6.398594934535208,4.997212273764115,6.171700597410915,7.00669522683704,21.000000000000004,2022.0,9.0,202209.0,Concesionado,13PE1NVIR1,La Libertad
7.876258882303226,10.533029110007103,8.700847193443972,7.071573364211532,4.276666119016055,5.043425116919247,7.038783541388542,84.00000000000001,2022.0,9.0,202209.0,No concesionado,08PE3SACS1,Cusco
4.897839799950911,10.649061135274449,9.080345575359996,8.721276239991704,7.498869733976931,7.731053144007127,9.849981285012987,100.00000000000003,2022.0,9.0,202209.0,No concesionado,10PE3NABO1,Huánuco
0.0,8.070593539949519,10.684874521945481,10.075379913839543,9.287764268940986,9.823632327286663,11.328184984938964,1130.0000000000005,2022.0,9.0,202209.0,No concesionado,04PE1SATI1,Arequipa
0.0,10.906139450058326,8.358431899031295,8.105609402299896,6.690842277418564,6.0867747269123065,8.258163361537619,99.00000000000004,2022.0,9.0,202209.0,No concesionado,21PE3SAYV1,Puno
0.0,11.803615508936314,10.415622319000747,9.745136396380753,8.514990767861038,8.972717499397138,10.842810983520856,716.9999999999999,2022.0,9.0,202209.0,No concesionado,24PE1NCCS1,Tumbes
0.0,10.384709273043539,8.051340933292979,7.831220214604293,6.60934924316738,6.756932389247553,8.08487062913819,94.0,2022.0,9.0,202209.0,No concesionado,02PE3NCTC1,Áncash
0.0,10.18716160359037,8.079927770758275,7.952615111651,7.0431599159883405,5.2574953720277815,7.960672608388117,26.0,2022.0,9.0,202209.0,No concesionado,12PE3SHUO1,Junín
0.0,12.741878645356705,9.736665259189097,10.156228740289281,7.465082736399547,2.569450457772646,4.790354379812688,0.0,2022.0,9.0,202209.0,No concesionado,12PE22BCHO1,Junín
5.983936280687191,11.325257642331353,9.804495603329178,10.364765725463505,9.13852208418571,9.230731061623917,10.799636799708416,563.0000000000002,2022.0,9.0,202209.0,No concesionado,14PE06ACUC1,Lambayeque
9.039670667922676,12.015105825911185,10.53985271899709,10.383472452750441,9.131838143821225,9.233470789365038,10.686543990504708,306.9999999999999,2022.0,9.0,202209.0,No concesionado,20PE1NTYL1,Piura
0.0,9.312987208936326,8.503499864284235,7.494430215031565,6.1463292576688975,6.1779441140506,6.246106765481563,5.999999999999999,2022.0,9.0,202209.0,No concesionado,21PE3SILV1,Puno
8.247743887225516,10.196754003281809,8.331586243630754,8.443331342817782,7.37650812632622,7.325807502595773,8.967121656230923,75.0,2022.0,9.0,202209.0,No concesionado,15PE24LNH1,Lima
