VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
3.2540377222084786,18283.0,5437.0,1367.0,407.0,293.0,901.0,13.0,19884.0,641.4,8418.0,271.5,28302.0,913.0,2024.0,10.0,202410.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,26557.0,8011.0,3497.0,1542.0,2173.0,5912.0,100.0,26557.0,856.7,21235.0,685.0,47792.0,1541.7,2024.0,10.0,202410.0,No concesionado,20PE1NTYL1,Piura
897.0,17328.0,2433.0,1326.0,1957.0,2250.0,1298.0,8.0,18225.0,587.9,20972.0,676.5,39197.0,1264.4,2024.0,10.0,202410.0,No concesionado,21PE3SILV1,Puno
756.0,27389.0,3283.0,488.0,396.0,6.0,41.0,19.0,28145.0,907.9,4233.0,136.5,32378.0,1044.5,2024.0,10.0,202410.0,No concesionado,15PE24LNH1,Lima
311.4932432432432,61604.0,8285.0,5216.0,1860.0,792.0,4273.0,412.4048048048047,80132.0,2584.9,29159.0,940.6,109291.0,3525.5,2024.0,10.0,202410.0,No concesionado,14PE1NJMOC1,Lambayeque
0.0,46115.0,8711.0,10264.0,3030.0,5235.121518725478,19607.0,351.62971277997366,46115.0,1487.6,49346.0,1591.8,95461.0,3079.4,2024.0,10.0,202410.0,No concesionado,11PE1SNZA1,Ica
0.0,13927.0,2293.0,3347.0,977.0,795.0,3471.0,137.0,13927.0,449.3,11020.0,355.5,24947.0,804.7,2024.0,10.0,202410.0,No concesionado,11PE28APRA1,Ica
0.0,14067.0,2360.0,1091.0,474.0,872.0,3225.0,28.0,14067.0,453.8,8050.0,259.7,22117.0,713.5,2024.0,10.0,202410.0,No concesionado,23PE1SDPRO1,Tacna
0.0,9989.0,2275.0,997.0,378.0,956.0,3619.0,49.0,9989.0,322.2,8274.0,266.9,18263.0,589.1,2024.0,10.0,202410.0,No concesionado,04PE1SDPDB1,Arequipa
0.0,1593.0,255.0,443.0,564.0,2191.0,1110.0,4.0,1593.0,51.4,4567.0,147.3,6160.0,198.7,2024.0,10.0,202410.0,No concesionado,21PE36APDA1,Puno
0.0,4540.0,829.0,1272.0,503.0,1941.0,2955.0,58.0,4540.0,146.5,7558.0,243.8,12098.0,390.3,2024.0,10.0,202410.0,No concesionado,04PE1SDQLC1,Arequipa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,10.0,202410.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,10.0,202410.0,No concesionado,08PE3SSAY1,Cusco
553.0,3607.0,747.0,520.0,594.0,2176.0,1087.0,0.0,4160.0,134.2,5337.0,172.2,9497.0,306.4,2024.0,10.0,202410.0,No concesionado,21PE36ASIC1,Puno
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,10.0,202410.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,36201.0,4242.0,847.0,192.0,293.0,597.0,10.0,36201.0,1167.8,6181.0,199.4,42382.0,1367.2,2024.0,10.0,202410.0,No concesionado,20PE1NLTGD1,Piura
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,10.0,202410.0,No concesionado,15PE16TNA1,Lima
0.0,13109.0,4033.0,6186.0,2003.0,4727.0,14197.0,329.0,13109.0,422.9,31475.0,1015.3,44584.0,1438.2,2024.0,10.0,202410.0,No concesionado,04PE1SYCA1,Arequipa
10.394393335460453,15577.0,2684.0,3014.0,1487.0,244.0,4253.0,57.0,17626.0,568.6,11739.0,378.7,29365.0,947.3,2024.0,11.0,202411.0,Concesionado,22PE5NACS1,San Martín
0.0,49802.0,8794.0,6973.0,2072.0,4115.0,20595.0,447.0,49802.0,1606.5,42996.0,1387.0,92798.0,2993.5,2024.0,11.0,202411.0,Concesionado,04PE1SCAM1,Arequipa
124.0,54270.0,12658.0,14741.0,3886.0,1520.0,21286.0,144.0,54394.0,1754.6,54235.0,1749.5,108629.0,3504.2,2024.0,11.0,202411.0,Concesionado,12PE3NCRA1,Junín
454.5041666666666,100198.3865232876,19229.726476023978,17242.78817900027,5166.714596149465,3129.6960209235212,35235.43929168927,348.0485,105961.70346153846,3465.3754395604387,89093.50829815953,2944.379502280873,209087.70065092266,6895.9305542929305,2024.0,11.0,202411.0,Concesionado,13PE1NCMA1,La Libertad
0.0,97559.17476190477,17584.77275009463,18211.514116211754,5266.479438583373,3643.2807843137257,35113.975850829054,342.9186413683782,98681.8858044733,3217.7116823726146,89352.83647200323,2933.536093189964,209781.3926603489,6888.892821969697,2024.0,11.0,202411.0,Concesionado,15PE1SCLA1,Lima
170.9726650642733,53005.0,8932.0,3314.0,875.0,1443.0,7921.0,131.90924924924926,66930.0,2159.0,25754.0,830.8,92684.0,2989.8,2024.0,11.0,202411.0,Concesionado,20PE1NJCLS1,Piura
216.7684579595088,21900.0,5552.0,6256.0,880.0,602.0,17174.0,240.0,41192.0,1328.8,30852.0,995.2,72044.0,2324.0,2024.0,11.0,202411.0,Concesionado,13PE08CDS1,La Libertad
482.7375,100665.0,18853.0,17038.266902404528,5250.09485930736,2752.0,36157.0,393.9333333333333,106236.0,3427.0,88602.57514631441,2958.6,197953.0,6385.6,2024.0,11.0,202411.0,Concesionado,15PE22CCA1,Lima
0.0,37170.0,9898.0,15262.0,4982.0,5093.088810434915,27898.0,362.0,37170.0,1199.0,65628.0,2117.0,102798.0,3316.1,2024.0,11.0,202411.0,Concesionado,20PE1NCBA1,Piura
191.0,23685.0,4716.0,7375.0,3075.0,528.0,7910.0,40.0,23876.0,770.2,23644.0,762.7,47520.0,1532.9,2024.0,11.0,202411.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,32000.0,3553.0,3138.0,318.0,5507.0,7004.0,195.0,32000.0,1032.3,19715.0,636.0,51715.0,1668.2,2024.0,11.0,202411.0,Concesionado,04PE1SEFS1,Arequipa
0.0,97559.17476190477,17584.77275009463,18211.514116211754,5266.479438583373,3643.2807843137257,35113.975850829054,342.9186413683782,98681.8858044733,3217.7116823726146,89352.83647200323,2933.536093189964,209781.3926603489,6888.892821969697,2024.0,11.0,202411.0,Concesionado,15PE1NEPS1,Lima
0.0,66783.0,17903.0,16979.18956248401,5318.755675851737,5344.013873834379,34920.50201445391,339.88188732417643,66783.0,2154.3,88705.05322240196,2923.70916894754,193358.0,6237.4,2024.0,11.0,202411.0,Concesionado,15PE1NFZA1,Lima
0.0,54899.0,14854.0,16920.299434278884,5299.275591920979,5635.579663308064,34732.553033934666,359.74025941719975,54899.0,1770.9,86106.57382993338,2843.526873015873,174385.0,5625.3,2024.0,11.0,202411.0,Concesionado,02PE1NHUY1,Áncash
0.0,20635.0,3416.0,2215.0,46.0,12.0,6.0,6.0,20635.0,665.6,5701.0,183.9,26336.0,849.5,2024.0,11.0,202411.0,Concesionado,15PE20CHYA,Lima
0.0,97629.69142857143,17584.77275009463,18211.514116211754,5228.0,3676.3290764790763,28808.81012121212,400.5878905690373,98808.12102272727,3230.5766823726144,86541.64259386447,2805.6692202380955,209065.91282414203,6903.127612292276,2024.0,11.0,202411.0,Concesionado,11PE1SICA1,Ica
0.0,35533.0,3422.0,664.0,204.0,1466.0,8495.0,95.0,35533.0,1146.2,14346.0,462.8,49879.0,1609.0,2024.0,11.0,202411.0,Concesionado,18PE36ILO1,Moquegua
0.0,97559.17476190477,17584.77275009463,18211.514116211754,5266.479438583373,3643.2807843137257,35113.975850829054,342.9186413683782,98681.8858044733,3217.7116823726146,89352.83647200323,2933.536093189964,209781.3926603489,6888.892821969697,2024.0,11.0,202411.0,Concesionado,11PE1SJAY1,Ica
0.0,15355.0,2031.0,905.0,114.0,12.0,113.0,3.0,15355.0,495.3,3178.0,102.5,18533.0,597.8,2024.0,11.0,202411.0,Concesionado,20PE02ALLA1,Piura
0.0,9487.0,1305.0,1273.0,285.0,551.0,3281.0,42.0,9487.0,306.0,6737.0,217.3,16224.0,523.4,2024.0,11.0,202411.0,Concesionado,21PE34BMNI1,Puno
0.0,30534.0,7326.0,3524.0,193.0,283.0,6589.0,171.0,30534.0,985.0,18086.0,583.4,48620.0,1568.4,2024.0,11.0,202411.0,Concesionado,11PE30MNA1,Ica
0.0,48610.0,3898.0,992.0,1012.0,1947.0,34406.0,55.0,48610.0,1568.1,42310.0,1364.8,90920.0,2932.9,2024.0,11.0,202411.0,Concesionado,04PE34MRI1,Arequipa
82.16285257122539,95693.76166666667,16814.0,14878.0,2402.0,198.0,2144.0,48.0,100009.58041666666,3295.2803746803065,37524.0,1210.5,158250.0,5104.8,2024.0,11.0,202411.0,Concesionado,13PE10AMEO1,La Libertad
0.0,37885.0,3956.0,5344.0,1003.0,5510.0,7000.0,204.0,37885.0,1222.1,23017.0,742.5,60902.0,1964.6,2024.0,11.0,202411.0,Concesionado,18PE1SMTV1,Moquegua
0.0,46534.0,11400.0,15090.0,4124.0,6378.0,21802.0,366.0,46534.0,1501.1,59160.0,1908.4,105694.0,3409.5,2024.0,11.0,202411.0,Concesionado,14PE1NMRE1,Lambayeque
134.2831629049803,7404.0,1631.0,2296.0,779.0,235.0,3626.0,61.0,11261.0,363.3,8628.0,278.3,19889.0,641.6,2024.0,11.0,202411.0,Concesionado,22PE5NMYB1,San Martín
331.0,89453.0,19815.0,18147.595567824657,5139.983244168113,3306.4879259634886,34158.0,338.5651162790698,89784.0,2896.3,88753.27549114199,2943.4892598566307,183724.0,5926.6,2024.0,11.0,202411.0,Concesionado,13PE1NPGA1,La Libertad
1.0442050122469306,64135.0,7150.0,2494.0,792.0,4111.651549050703,17555.0,76.0,65899.0,2125.8,47314.0,1526.3,113213.0,3652.0,2024.0,11.0,202411.0,Concesionado,20PE02PAI1,Piura
0.0,16774.0,2415.0,1705.0,644.0,6345.0,3928.0,96.0,16774.0,541.1,15133.0,488.2,31907.0,1029.3,2024.0,11.0,202411.0,Concesionado,18PE36APCL1,Moquegua
0.0,10874.0,2425.0,6049.0,1237.0,1256.0,8721.0,216.0,10874.0,350.8,19904.0,642.1,30778.0,992.8,2024.0,11.0,202411.0,Concesionado,05PE30APGR1,Ayacucho
0.0,59605.0,11207.0,9015.0,1593.0,2087.0,28844.0,225.0,59605.0,1922.7,52971.0,1708.7,112576.0,3631.5,2024.0,11.0,202411.0,Concesionado,04PE34APTI1,Arequipa
0.0,11074.0,1689.0,2023.0,715.0,159.0,2427.0,38.0,11074.0,357.2,7051.0,227.5,18125.0,584.7,2024.0,11.0,202411.0,Concesionado,01PE08CPRS1,Amazonas
0.0,32354.0,4196.0,4245.0,1020.0,1216.0,6571.0,93.0,32354.0,1043.7,17341.0,559.4,49695.0,1603.1,2024.0,11.0,202411.0,Concesionado,03PE30APRH1,Apurímac
0.0,100459.52699947807,18713.04852884348,15955.0,4801.0,2530.0,21093.0,355.44,103765.05714285714,3371.525976190476,81005.0,2613.1,211544.75071926188,6915.016810852835,2024.0,11.0,202411.0,Concesionado,20PE1NPSA1,Piura
0.0,19352.0,1864.0,1105.0,97.0,457.0,1456.0,23.0,19352.0,624.3,5002.0,161.4,24354.0,785.6,2024.0,11.0,202411.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,20098.0,3699.0,8410.0,3071.0,534.0,7877.0,64.0,20098.0,648.3,23655.0,763.1,43753.0,1411.4,2024.0,11.0,202411.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,25943.0,2517.0,2335.0,643.0,200.0,3588.0,46.0,25943.0,836.9,9329.0,300.9,35272.0,1137.8,2024.0,11.0,202411.0,Concesionado,22PE5NBPGO1,San Martín
0.0,17533.0,2349.0,2528.0,814.0,240.0,2235.0,201.0,17533.0,565.6,8367.0,269.9,25900.0,835.5,2024.0,11.0,202411.0,Concesionado,08PE30CQCM1,Cusco
305.0,86087.0,7379.0,11002.0,3094.0,1003.0,13197.0,295.0,86392.0,2786.8,35970.0,1160.3,122362.0,3947.2,2024.0,11.0,202411.0,Concesionado,12PE3SQLA1,Junín
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,11.0,202411.0,Concesionado,21PE34BSAN1,Puno
0.0,7814.0,1167.0,1380.0,307.0,550.0,3034.0,30.0,7814.0,252.1,6468.0,208.6,14282.0,460.7,2024.0,11.0,202411.0,Concesionado,21PE34BSGB1,Puno
0.0,7247.0,678.0,838.0,50.0,428.0,754.0,17.0,7247.0,233.8,2765.0,89.2,10012.0,323.0,2024.0,11.0,202411.0,Concesionado,17PE30CSLZ1,Madre de Dios
3.2540377222084786,44953.0,5541.0,1333.0,117.0,269.0,838.0,214.0,50025.0,1613.7,8312.0,268.1,58337.0,1881.8,2024.0,11.0,202411.0,Concesionado,14PE1NISNC1,Lambayeque
56.0,39100.0,5792.0,6464.0,1221.0,1609.0,15362.0,98.0,39156.0,1263.1,30546.0,985.4,69702.0,2248.5,2024.0,11.0,202411.0,Concesionado,21PE34ASLA1,Puno
0.0,2434.0,15612.672103174604,18332.510306089927,5413.309540584858,3394.0432843137255,31901.9171686747,252.27236842105262,2434.0,78.5,85766.77781344985,2841.7338174603174,204665.0,6602.1,2024.0,11.0,202411.0,Concesionado,15PE1NASPY1,Lima
0.0,52812.0,3931.0,3742.0,654.0,313.0,3178.0,76.0,52812.0,1703.6,11894.0,383.7,64706.0,2087.3,2024.0,11.0,202411.0,Concesionado,23PE1STMS1,Tacna
0.0,100681.11561058919,17685.095689080645,17339.0,5494.0,3478.466617647059,34627.22944320591,331.4545819093188,105799.04155677654,3472.2844395604393,85989.49382993337,2846.2994285714285,212118.23216503268,6822.839821969697,2024.0,11.0,202411.0,Concesionado,04PE34AVYO1,Arequipa
0.0,47467.0,3811.0,2614.0,582.0,775.0,4207.0,97.0,47467.0,1531.2,12086.0,389.9,59553.0,1921.1,2024.0,11.0,202411.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,27275.0,3340.0,2790.0,1275.0,171.0,3056.0,28.0,27275.0,879.8,10660.0,343.9,37935.0,1223.7,2024.0,11.0,202411.0,Concesionado,01PE5NUTB1,Amazonas
0.0,88870.45,15397.0,17545.433333333334,1009.0,2.0,16.0,0.0,90804.1693001443,3044.6098241758236,44095.0,1422.4,199322.44458187823,6494.680577122153,2024.0,11.0,202411.0,Concesionado,15PE1NVPY1,Lima
526.0,83059.0,19445.0,18147.595567824657,5026.786847771717,3241.9218037518035,35350.04444043069,336.7680512820513,83585.0,2696.3,89352.83647200323,2898.313315412186,210523.58593329228,7010.7,2024.0,11.0,202411.0,Concesionado,02PE1NVSQ1,Áncash
454.5041666666666,100198.3865232876,19229.726476023978,17242.78817900027,5166.714596149465,3129.6960209235212,35235.43929168927,348.0485,105961.70346153846,3465.3754395604387,89093.50829815953,2944.379502280873,209087.70065092266,6895.9305542929305,2024.0,11.0,202411.0,Concesionado,13PE1NVIR1,La Libertad
0.0,11677.0,4882.0,1893.0,293.0,246.0,452.0,10.0,11677.0,376.7,7776.0,250.8,19453.0,627.5,2024.0,11.0,202411.0,No concesionado,08PE3SACS1,Cusco
53.31033007446281,30962.0,4537.0,4604.0,1766.0,1790.0,8345.0,149.0,34558.0,1114.8,22088.0,712.5,56646.0,1827.3,2024.0,11.0,202411.0,No concesionado,10PE3NABO1,Huánuco
0.0,8417.0,2663.0,4386.0,1626.0,4181.0,11863.0,285.0,8417.0,271.5,25004.0,806.6,33421.0,1078.1,2024.0,11.0,202411.0,No concesionado,04PE1SATI1,Arequipa
7.146711189092471,18045.0,6219.0,1788.0,517.0,331.0,500.0,10.0,20985.0,676.9,10561.0,340.7,31546.0,1017.6,2024.0,11.0,202411.0,No concesionado,21PE3SAYV1,Puno
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,11.0,202411.0,No concesionado,24PE1NCCS1,Tumbes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,11.0,202411.0,No concesionado,02PE3NCTC1,Áncash
353.0,9496.0,2466.0,756.0,117.0,83.0,663.0,14.0,9849.0,317.7,4099.0,132.2,13948.0,449.9,2024.0,11.0,202411.0,No concesionado,12PE3SHUO1,Junín
0.0,1134.0,346.0,277.0,16.0,17.0,97.0,1.0,1134.0,36.6,754.0,24.3,1888.0,60.9,2024.0,11.0,202411.0,No concesionado,12PE22BCHO1,Junín
3.2540377222084786,18329.0,5148.0,1191.0,360.0,280.0,823.0,19.0,19928.0,642.8,7821.0,252.3,27749.0,895.1,2024.0,11.0,202411.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,25493.0,7621.0,3379.0,1437.0,2068.0,5919.0,111.0,25493.0,822.4,20535.0,662.4,46028.0,1484.8,2024.0,11.0,202411.0,No concesionado,20PE1NTYL1,Piura
901.0,14199.0,2039.0,1309.0,1574.0,1606.0,770.0,8.0,15100.0,487.1,18345.0,591.8,33445.0,1078.9,2024.0,11.0,202411.0,No concesionado,21PE3SILV1,Puno
685.0,26740.0,3140.0,786.0,630.0,0.0,37.0,19.0,27425.0,884.7,4612.0,148.8,32037.0,1033.5,2024.0,11.0,202411.0,No concesionado,15PE24LNH1,Lima
236.04673161533628,60336.0,8384.0,4977.0,1700.0,820.0,4362.0,414.30480480480475,78514.0,2532.7,28915.0,932.7,107429.0,3465.5,2024.0,11.0,202411.0,No concesionado,14PE1NJMOC1,Lambayeque
0.0,35562.0,6481.0,7820.0,2403.0,5782.0,16235.0,365.00933908045977,35562.0,1147.2,39229.0,1265.5,74791.0,2412.6,2024.0,11.0,202411.0,No concesionado,11PE1SNZA1,Ica
0.0,13127.0,2245.0,3388.0,923.0,851.0,3139.0,134.0,13127.0,423.5,10680.0,344.5,23807.0,768.0,2024.0,11.0,202411.0,No concesionado,11PE28APRA1,Ica
0.0,14319.0,2330.0,1140.0,404.0,808.0,3065.0,47.0,14319.0,461.9,7794.0,251.4,22113.0,713.3,2024.0,11.0,202411.0,No concesionado,23PE1SDPRO1,Tacna
0.0,9791.0,2294.0,889.0,375.0,904.0,3477.0,65.0,9791.0,315.8,8004.0,258.2,17795.0,574.0,2024.0,11.0,202411.0,No concesionado,04PE1SDPDB1,Arequipa
0.0,1188.0,228.0,417.0,539.0,2431.0,956.0,4.0,1188.0,38.3,4575.0,147.6,5763.0,185.9,2024.0,11.0,202411.0,No concesionado,21PE36APDA1,Puno
0.0,4580.0,745.0,1087.0,460.0,1954.0,2628.0,65.0,4580.0,147.7,6939.0,223.8,11519.0,371.6,2024.0,11.0,202411.0,No concesionado,04PE1SDQLC1,Arequipa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,11.0,202411.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,11.0,202411.0,No concesionado,08PE3SSAY1,Cusco
511.0,2976.0,611.0,467.0,616.0,2351.0,934.0,1.0,3487.0,112.5,5190.0,167.4,8677.0,279.9,2024.0,11.0,202411.0,No concesionado,21PE36ASIC1,Puno
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,11.0,202411.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,34776.0,4599.0,1254.0,405.0,623.0,1570.0,5.0,34776.0,1121.8,8456.0,272.8,43232.0,1394.6,2024.0,11.0,202411.0,No concesionado,20PE1NLTGD1,Piura
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,11.0,202411.0,No concesionado,15PE16TNA1,Lima
0.0,10140.0,2978.0,4735.0,1557.0,4068.0,11846.0,261.0,10140.0,327.1,25445.0,820.8,35585.0,1147.9,2024.0,11.0,202411.0,No concesionado,04PE1SYCA1,Arequipa
0.0,14044.0,5146.0,1931.0,315.0,239.0,481.0,12.0,14044.0,453.0,8124.0,262.1,22168.0,715.1,2024.0,12.0,202412.0,No concesionado,08PE3SACS1,Cusco
39.64719038992778,39526.0,4838.0,4896.0,1689.0,1489.0,7865.0,125.0,43145.0,1391.8,21859.0,705.1,65004.0,2096.9,2024.0,12.0,202412.0,No concesionado,10PE3NABO1,Huánuco
0.0,13587.0,3268.0,5695.0,2257.0,5158.0,14759.0,321.0,13587.0,438.3,31458.0,1014.8,45045.0,1453.1,2024.0,12.0,202412.0,No concesionado,04PE1SATI1,Arequipa
49.0,22547.0,7130.0,1835.0,560.0,299.0,539.0,10.0,22596.0,728.9,14434.0,465.6,37030.0,1194.5,2024.0,12.0,202412.0,No concesionado,21PE3SAYV1,Puno
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,12.0,202412.0,No concesionado,24PE1NCCS1,Tumbes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,12.0,202412.0,No concesionado,02PE3NCTC1,Áncash
145.0,10974.0,2459.0,772.0,108.0,100.0,550.0,4.0,11119.0,358.7,3993.0,128.8,15112.0,487.5,2024.0,12.0,202412.0,No concesionado,12PE3SHUO1,Junín
0.0,12244.0,2912.0,3185.0,284.0,143.0,1048.0,38.0,12244.0,395.0,7610.0,245.5,19854.0,640.5,2024.0,12.0,202412.0,No concesionado,12PE22BCHO1,Junín
3.3797826112906884,20471.0,5206.0,1097.0,311.0,228.0,718.0,11.0,22238.0,717.4,7571.0,244.2,29809.0,961.6,2024.0,12.0,202412.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,32652.0,8097.0,3528.0,1532.0,2218.0,5544.0,124.0,32652.0,1053.3,21043.0,678.8,53695.0,1732.1,2024.0,12.0,202412.0,No concesionado,20PE1NTYL1,Piura
651.74,17291.0,2225.0,1252.0,1611.0,1814.0,1340.0,66.69201503327868,18391.0,593.3,21743.0,701.4,40134.0,1294.6,2024.0,12.0,202412.0,No concesionado,21PE3SILV1,Puno
688.0,28695.0,3006.0,754.0,1582.0,4.0,42.0,29.0,29383.0,947.8,5417.0,174.7,34800.0,1122.6,2024.0,12.0,202412.0,No concesionado,15PE24LNH1,Lima
359.4932432432432,72428.0,8550.0,5270.0,1821.0,731.0,3907.0,299.577027027027,92487.0,2983.5,29519.0,952.2,122006.0,3935.7,2024.0,12.0,202412.0,No concesionado,14PE1NJMOC1,Lambayeque
0.0,50967.0,8472.0,10568.0,3477.0,5235.121518725478,20064.0,403.9712712215321,50967.0,1644.1,50538.0,1630.3,101505.0,3274.4,2024.0,12.0,202412.0,No concesionado,11PE1SNZA1,Ica
0.0,15960.0,2284.0,3238.0,909.0,911.0,2924.0,152.0,15960.0,514.8,10418.0,336.1,26378.0,850.9,2024.0,12.0,202412.0,No concesionado,11PE28APRA1,Ica
0.0,19423.0,2565.0,1575.0,541.0,901.0,3203.0,18.0,19423.0,626.5,8803.0,284.0,28226.0,910.5,2024.0,12.0,202412.0,No concesionado,23PE1SDPRO1,Tacna
0.0,14973.0,2819.0,1499.0,513.0,1120.0,4105.0,54.0,14973.0,483.0,10110.0,326.1,25083.0,809.1,2024.0,12.0,202412.0,No concesionado,04PE1SDPDB1,Arequipa
0.0,1382.0,256.0,552.0,949.0,2648.0,944.0,8.0,1382.0,44.6,5357.0,172.8,6739.0,217.4,2024.0,12.0,202412.0,No concesionado,21PE36APDA1,Puno
0.0,6551.0,962.0,1526.0,615.0,2266.0,3480.0,59.0,6551.0,211.3,8908.0,287.4,15459.0,498.7,2024.0,12.0,202412.0,No concesionado,04PE1SDQLC1,Arequipa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,12.0,202412.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,12.0,202412.0,No concesionado,08PE3SSAY1,Cusco
525.0,3721.0,759.0,621.0,1031.0,2607.0,951.0,5.0,4246.0,137.0,6196.0,199.9,10442.0,336.8,2024.0,12.0,202412.0,No concesionado,21PE36ASIC1,Puno
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,12.0,202412.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,37385.0,4688.0,1834.0,513.0,862.0,2130.0,24.0,37385.0,1206.0,10051.0,324.2,47436.0,1530.2,2024.0,12.0,202412.0,No concesionado,20PE1NLTGD1,Piura
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,12.0,202412.0,No concesionado,15PE16TNA1,Lima
0.0,15843.0,3897.0,6600.0,2206.0,5353.0,15687.0,320.0,15843.0,511.1,34063.0,1098.8,49906.0,1609.9,2024.0,12.0,202412.0,No concesionado,04PE1SYCA1,Arequipa
7.014405772983146,20408.0,2662.0,2987.0,1379.0,217.0,4072.0,102.0,22932.0,739.7,11419.0,368.4,34351.0,1108.1,2024.0,12.0,202412.0,Concesionado,22PE5NACS1,San Martín
0.0,49752.0,9066.0,16614.0,5118.0,6326.0,26212.0,456.0,49752.0,1604.9,63792.0,2057.8,113544.0,3662.7,2024.0,12.0,202412.0,Concesionado,20PE1NCBA1,Piura
0.0,73086.0,10154.0,8678.0,2728.0,5439.0,24208.0,388.50400931677024,73086.0,2357.6,51784.0,1670.5,124870.0,4028.1,2024.0,12.0,202412.0,Concesionado,04PE1SCAM1,Arequipa
100.0,64140.0,13210.0,14876.0,4048.0,1428.0,19540.0,97.0,64240.0,2072.3,53199.0,1716.1,117439.0,3788.4,2024.0,12.0,202412.0,Concesionado,12PE3NCRA1,Junín
431.7041666666666,100381.18652328759,18941.059306415693,16949.410841798468,5166.714596149465,3114.2810714285715,35235.43929168927,343.35925925925926,103779.58666666667,3344.712499999999,89093.50829815953,2943.912835614207,209413.08065092267,6869.542220959597,2024.0,12.0,202412.0,Concesionado,13PE1NCMA1,La Libertad
0.0,96867.05500000001,17801.96785591474,18147.595567824657,5289.183699235002,3701.7207843137257,35228.58099957048,345.92745794650244,97563.81333333332,3163.232524012719,88871.63163149287,2937.2028356142064,208226.6087561858,6867.031155303031,2024.0,12.0,202412.0,Concesionado,15PE1SCLA1,Lima
246.5726650642733,58237.0,8871.0,3889.0,841.0,1160.0,7274.0,138.1859159159159,72227.0,2329.9,25343.0,817.5,97570.0,3147.4,2024.0,12.0,202412.0,Concesionado,20PE1NJCLS1,Piura
185.97679129284214,27390.0,5396.0,6746.0,896.0,658.0,16258.0,246.0,49114.0,1584.3,30304.0,977.5,79418.0,2561.9,2024.0,12.0,202412.0,Concesionado,13PE08CDS1,La Libertad
492.9583333333333,96412.1511111111,19671.0,18211.514116211754,4941.345096929966,2828.0,34504.0,335.5747464387465,100129.74,3304.565583333334,88960.56882447533,2952.6,209100.0419027778,7003.1,2024.0,12.0,202412.0,Concesionado,15PE22CCA1,Lima
