VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,PBI,Feriados,No_Laborables_Fuera_de_Feriado,Fines_de_Semana,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO,llave
0.0,10.132374578477403,7.903965634032166,7.867871490396322,7.370230641807081,5.402677381872279,8.016977746762262,42.0,25143.0,811.1,10199.0,329.0,35342.0,1140.1,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,14PE06ACUC1,Lambayeque,20223
0.0,9.600556469321608,7.757906208351747,7.67275789664251,6.542471960506805,5.872117789475416,7.76046702921342,109.00000000000004,14772.0,476.5,7988.0,257.7,22760.0,734.2,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,20PE1NTYL1,Piura,20223
0.0,11.282442546269255,8.899730794880696,9.302646042760209,8.216898580913613,7.126087273299125,9.337941716569905,102.00000000000001,79414.0,2561.7,34702.0,1119.4,114116.0,3681.2,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,21PE3SILV1,Puno,20223
0.0,7.284615639130803,5.7664157854846305,4.68808150918769,3.838140013488528,3.4664817502721883,5.688435263963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,15PE24LNH1,Lima,20223
0.0,7.284615639130803,5.7664157854846305,4.68808150918769,3.838140013488528,3.4664817502721883,5.688435263963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,14PE1NJMOC1,Lambayeque,20223
0.0,8.819517540604888,6.586171654854675,6.016157159698354,4.110873864173311,4.276666119016055,6.361302477572996,5.0,6764.0,218.2,1847.0,59.6,8611.0,277.8,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,11PE1SNZA1,Ica,20223
7.9269635448629785,10.445550181223961,8.514990767861038,6.996681488176539,3.9889840465642745,4.442651256490317,6.343880434126331,12.0,37160.0,1198.7,6797.0,219.3,43957.0,1418.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,11PE28APRA1,Ica,20223
0.0,7.284615639130803,5.7664157854846305,4.68808150918769,3.838140013488528,3.4664817502721883,5.688435263963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,23PE1SDPRO1,Tacna,20223
0.0,9.263786347681808,10.71143554857325,10.065861471520387,9.2213792190914,9.690912952571152,11.221489689515522,1023.0,10548.0,340.3,84627.69384615385,2864.419333333333,180958.0,5837.4,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,04PE1SDPDB1,Arequipa,20223
0.0,10.81907803929589,8.215006432761575,7.95892649305011,6.416732282512326,5.8998973535824915,8.08825472712243,157.00000000000003,49964.0,1611.7,10942.0,353.0,60906.0,1964.7,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,21PE36APDA1,Puno,20223
0.0,12.062860257207085,10.467948725468029,9.674325928896355,8.459775920546287,8.873047798971067,10.843885359753516,823.0000000000003,107045.86434954751,3506.587999999999,81883.46392857142,2723.185872527473,214695.089542441,7090.524908816673,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,04PE1SDQLC1,Arequipa,20223
0.0,7.284615639130803,5.7664157854846305,4.68808150918769,3.838140013488528,3.4664817502721883,5.688435263963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,08PE28ARUM1,Ayacucho,20223
0.0,10.045681318239303,7.973155433444133,7.792761720816526,7.029087564149662,5.087596335232384,7.859026979751538,20.0,23055.0,743.7,9220.0,297.4,32275.0,1041.1,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,08PE3SSAY1,Cusco,20223
0.0,12.733846827609439,9.548668029096856,10.00960278332483,7.119635638017636,2.9971175368801246,5.0534574371347984,0.0,107229.11707682023,3477.664444444444,37507.0,1209.9,216164.98629160458,7139.505880396777,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,21PE36ASIC1,Puno,20223
5.968707559985366,10.775512868112267,9.237079669165805,9.688436171119255,8.412721169819527,8.338305731356565,9.959820625876288,346.00000000000006,48224.0,1555.6,59747.0,1927.3,107971.0,3482.9,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,05PE28ASOC1,Ayacucho,20223
9.076580381796658,12.007999684144389,10.266079953738897,10.283942497640124,9.010180657052349,8.975250749643573,10.474212829509952,552.0000000000001,107034.35890374333,3504.653221674877,91049.26406593407,2953.644015037594,216170.14824841972,7122.286819638694,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,20PE1NLTGD1,Piura,20223
0.0,9.040974526342444,8.234299635696253,6.970730078143525,5.147494476813453,5.017279836814924,6.091309882077698,3.999999999999999,8441.0,272.3,5597.0,180.5,14038.0,452.8,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,15PE16TNA1,Lima,20223
8.374938143835367,10.219793524324475,8.506536611227709,8.453827315794417,7.473069088032197,7.323170717943469,8.954673628956414,63.999999999999986,31776.0,1025.0,21520.0,694.2,53296.0,1719.2,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,04PE1SYCA1,Arequipa,20223
0.0,9.343471684579365,7.959275960116396,8.445482343862237,7.492760300922379,8.239329427901795,9.430760217368796,194.0,11423.0,368.5,25753.0,830.7,37176.0,1199.2,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,22PE5NACS1,San Martín,20224
7.016609683894219,9.364090971782101,8.336390480591552,6.90975328164481,5.993961427306569,5.313205979041787,6.194405391104672,6.999999999999998,12775.0,412.1,6310.0,203.5,19085.0,615.6,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,04PE1SCAM1,Arequipa,20224
0.0,9.09963224999176,7.526178913346146,7.315218389752975,6.18826412308259,5.793013608384144,7.560080465021827,23.000000000000004,8951.0,288.7,6112.0,197.2,15063.0,485.9,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,21PE3SCRO1,Puno,20224
0.0,7.284615639130803,5.7664157854846305,4.68808150918769,3.838140013488528,3.4664817502721883,5.688435263963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,12PE3NCRA1,Junín,20224
7.200424892944957,9.378816521948083,8.001355025826703,6.6895992691789665,4.61512051684126,4.5217885770490405,6.472346294500901,2.0000000000000004,13173.0,424.9,4626.0,149.2,17799.0,574.2,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,08PE3SCSC1,Cusco,20224
4.553876891600541,9.863446502998944,8.84404789894249,8.339978571990427,6.230481447578482,5.484796933490655,7.377133712833954,20.0,19308.0,622.8,13484.0,435.0,32792.0,1057.8,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,13PE1NCMA1,La Libertad,20224
6.184148890937483,8.78523362361273,7.406103381237015,6.154858094016418,4.574710978503383,5.976350909297934,5.552959584921617,0.0,7020.0,226.5,2861.0,92.3,9881.0,318.7,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,15PE1SCLA1,Lima,20224
0.0,9.493939118990328,8.293799608846818,7.5251007461258,6.464588303689961,6.79794041297493,7.9391588179567965,22.0,13278.0,428.3,10213.0,329.5,23491.0,757.8,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,20PE1NJCLS1,Piura,20224
0.0,7.284615639130803,5.7664157854846305,4.68808150918769,3.838140013488528,3.4664817502721883,5.688435263963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,13PE08CDS1,La Libertad,20224
6.352629396319567,9.112948025967533,6.97914527506881,5.0106352940962555,3.6635616461296463,2.6133113809628314,5.157656047383466,11.0,9644.0,311.1,1286.0,41.5,10930.0,352.6,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,15PE22CCA1,Lima,20224
8.574140471857987,9.914328575714002,7.7336835707759,7.370860166536716,6.38856140554563,5.204006687076795,7.1808311990445555,137.00000000000006,25509.0,822.9,8369.0,270.0,33878.0,1092.8,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,20PE1NCBA1,Piura,20224
0.0,10.631663982015468,8.917042560738766,9.06577692078483,7.943782692458625,8.7157161275482,9.783295367207723,326.0,41425.0,1336.3,43084.0,1389.8,84509.0,2726.1,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,14PE04BOLS1,Lambayeque,20224
0.0,8.998878325435811,7.15305163493748,7.532623618788788,6.349138991379798,5.594711379601839,7.134093721192866,6.999999999999998,8093.0,261.1,5243.0,169.1,13336.0,430.2,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,04PE1SEFS1,Arequipa,20224
0.0,9.702839079049289,7.6783263565068856,7.113142108707088,6.56244409369372,6.942156705699469,8.024534871605695,61.00000000000001,16363.0,527.8,8243.0,265.9,24606.0,793.7,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,15PE1NEPS1,Lima,20224
0.0,9.493411831870281,7.717351272185329,6.823286122355687,6.0844994130751715,7.191429330036379,8.127995055771946,64.99999999999997,13271.0,428.1,8381.0,270.4,21652.0,698.5,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,15PE1NFZA1,Lima,20224
0.0,7.284615639130803,5.780743515792329,5.53338948872752,5.981414211254481,5.855071922202427,6.042632833682381,1.0,1223.0,39.5,1739.0,56.1,2962.0,95.5,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,02PE1NHUY1,Áncash,20224
0.0,8.792701462936309,6.621405651764134,7.074116816197362,6.068425588244111,7.160069207596127,8.087332926473351,35.99999999999999,6585.0,212.4,6935.0,223.7,13520.0,436.1,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,15PE20CHYA,Lima,20224
0.0,7.284615639130803,5.7664157854846305,4.68808150918769,3.838140013488528,3.4664817502721883,5.688435263963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,11PE1SICA1,Ica,20224
0.0,7.284615639130803,5.7664157854846305,4.68808150918769,3.838140013488528,3.4664817502721883,5.688435263963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,18PE36ILO1,Moquegua,20224
2.833213344056216,7.284615639130803,5.567391093259658,4.68808150918769,4.189654742026425,3.4657359027997265,5.665382898102712,0.0,193.0,6.2,196.0,6.3,389.0,12.5,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,11PE1SJAY1,Ica,20224
0.0,7.284615639130803,5.7664157854846305,4.68808150918769,3.838140013488528,3.4664817502721883,5.688435263963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,20PE02ALLA1,Piura,20224
0.0,9.638544967053836,7.414572881350589,6.111467339502679,4.276666119016055,5.43372200355424,5.8971538676367405,1.0,15344.0,495.0,2772.0,89.4,18116.0,584.4,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,21PE34BMNI1,Puno,20224
0.0,9.18471482433721,7.511524648390866,7.257002707092073,5.6240175061873385,5.3612921657094255,7.332369205929062,41.00000000000001,9746.0,314.4,5302.0,171.0,15048.0,485.4,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,11PE30MNA1,Ica,20224
1.6094379124341003,9.46815584482167,8.155362120328135,8.626944055375356,7.519149957669823,8.239329427901795,9.493713172839865,194.99999999999991,12944.0,417.5,28158.0,908.3,41102.0,1325.9,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,04PE34MRI1,Arequipa,20224
7.693481640835175,9.42778773074551,7.774435510302958,7.781138509845015,6.835184586147301,5.4638318050256105,8.265135629937385,14.999999999999998,14621.0,487.4,9836.0,327.9,24457.0,815.2,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,13PE10AMEO1,La Libertad,20224
0.0,10.830065192278418,9.024131268455035,8.836228571526014,7.7279755421055585,8.228977643358313,9.849664745838622,387.99999999999983,50516.0,1683.9,40534.0,1351.1,91050.0,3035.0,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,18PE1SMTV1,Moquegua,20224
0.0,7.283883175281012,5.769314539171956,4.69941437771839,3.615288044440851,3.61681641723922,5.264697427708656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,14PE1NMRE1,Lambayeque,20224
4.912654885736052,10.988643036517628,9.570529135214711,9.80006959333764,8.53954159508,7.409741954080923,10.200178919145497,173.0,59332.0,1977.7,66212.0,2207.1,125544.0,4184.8,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,22PE5NMYB1,San Martín,20224
0.0,7.283883175281012,5.769314539171956,4.69941437771839,3.615288044440851,3.61681641723922,5.264697427708656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,13PE1NPGA1,La Libertad,20224
8.766082459148864,12.150665638258435,10.024509780783578,10.147570339863993,8.90598676523643,8.795884972029885,10.567978023846269,757.0,106851.1061764706,3507.811793103448,91196.3735897436,2977.753357142857,212834.06178304582,6971.057023809524,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,20PE02PAI1,Piura,20224
0.0,12.738822583817042,11.039636444732963,10.521560910043119,9.202207388745993,9.62317823441376,11.163467274651499,2078.0000000000005,104984.01508771931,3486.8479999999995,89368.90728937728,2945.996857142857,205881.68341523342,6990.446050724638,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,18PE36APCL1,Moquegua,20224
0.0,7.283883175281012,5.769314539171956,4.69941437771839,3.615288044440851,3.61681641723922,5.264697427708656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,05PE30APGR1,Ayacucho,20224
0.0,10.902666171488752,9.19023970026918,8.473241303887054,6.588926477533519,6.142037405587356,9.45383541953829,168.0,54320.0,1810.7,28698.0,956.6,83018.0,2767.3,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,03PE30APPR1,Apurímac,20224
8.307459327011946,11.685196685910682,9.897117305528285,10.169882145844653,9.012986392348266,7.877017895622398,10.589584941608546,676.0,106591.9061764706,3481.446793103448,91562.50268065269,2969.4913571428574,217001.2420443509,7071.931563492064,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,04PE34APTI1,Arequipa,20224
0.0,9.810439811486056,8.514188682395938,9.304103901788347,7.926241523170962,8.033009498596668,9.730621154512928,429.99999999999983,18222.0,607.4,39068.0,1302.3,57290.0,1909.7,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,01PE08CPRS1,Amazonas,20224
0.0,7.283883175281012,5.769314539171956,4.69941437771839,3.615288044440851,3.61681641723922,5.264697427708656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,03PE30APRH1,Apurímac,20224
0.0,10.350798131234187,8.0507033814703,7.942362237674335,6.20050917404269,7.9247959139564355,8.828201089171515,229.00000000000006,31281.0,1042.7,16256.0,541.9,47537.0,1584.6,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,20PE1NPSA1,Piura,20224
0.0,12.209137942702835,10.52862352247953,10.59770915569734,9.18091156128537,9.43284371840297,10.884066774292645,822.0,107045.86434954751,3498.886,87308.7347985348,2909.4399999999996,215542.09311386957,7029.010357142857,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,17PE30CPNN1,Madre de Dios,20224
0.0,11.113864804535059,9.660268836790868,10.221359296150967,8.95531908176395,9.137769679141348,10.577095071221457,631.0000000000001,67094.0,2236.5,89763.37845238094,2944.018015873016,167161.0,5572.0,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,06PE3NPPU1,Cajamarca,20224
0.0,10.943410844855558,9.525661930231381,10.189643460991862,8.92996487470684,9.075322160298095,10.542020139822851,624.9999999999999,56579.0,1886.0,89651.02845238094,2937.534015873016,151698.0,5056.6,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,22PE5NBPGO1,San Martín,20224
0.0,9.812029942047293,7.110696122978827,4.700480365792417,4.127134385045092,2.696087967730416,4.8491005134297325,14.0,18251.0,608.4,1428.0,47.6,19679.0,656.0,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,08PE30CQCM1,Cusco,20224
0.0,12.158954832202221,10.413042369168673,10.0134624057447,8.582044163735853,9.246382963323112,10.775094676783644,944.0000000000003,105000.11508771931,3497.2846666666665,85665.13481518482,2821.2096666666666,209992.88740056026,6830.957479296066,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,12PE3SQLA1,Junín,20224
0.0,10.437785532487261,7.89989532313973,6.206575926724928,5.062595033026967,7.988882253309227,8.815221555922163,30.0,34124.0,1137.5,13060.0,435.3,47184.0,1572.8,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,21PE34BSAN1,Puno,20224
0.0,12.382313250758125,10.715639244669138,10.326563344903953,8.936035096566041,9.469082700530256,11.021395804220033,1089.9999999999998,104984.01508771931,3483.7179999999994,89486.893003663,2951.441857142857,209509.98162770562,6808.497479296066,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,21PE34BSGB1,Puno,20224
0.0,7.283883175281012,5.769314539171956,4.69941437771839,3.615288044440851,3.61681641723922,5.264697427708656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,17PE30CSLZ1,Madre de Dios,20224
0.0,7.283883175281012,5.769314539171956,4.69941437771839,3.615288044440851,3.61681641723922,5.264697427708656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,14PE1NISNC1,Lambayeque,20224
0.0,10.487823827237893,8.86120833720818,7.878155336503324,5.488937726156687,5.627621113690637,8.628913441026645,33.00000000000001,35875.0,1195.8,15831.0,527.7,51706.0,1723.5,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,21PE34ASLA1,Puno,20224
0.0,10.75442876783813,8.106816038947052,6.693323668269949,6.345636360828596,7.466799475018602,10.157586987970783,94.99999999999999,46836.0,1561.2,32319.0,1077.3,79155.0,2638.5,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,15PE1NASPY1,Lima,20224
0.0,11.63455000149371,9.76864100976636,9.585964638073326,7.527793987721444,5.056245805348308,7.776954403322442,50.0,107367.87545519862,3470.637777777777,36482.0,1216.1,149414.0,4980.5,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,23PE1STMS1,Tacna,20224
0.0,10.570727007554888,8.227909837597483,8.294799358992574,6.561030665896573,7.926241523170962,8.830689198760998,226.00000000000006,38976.0,1299.2,18285.0,609.5,57261.0,1908.7,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,04PE34AVYO1,Arequipa,20224
0.0,10.574516927842454,9.1235835080499,9.48668339975797,8.27614021955846,8.130059039992796,9.915663128466262,479.99999999999994,39124.0,1304.1,50396.0,1679.9,89520.0,2984.0,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,17PE30CUPO1,Madre de Dios,20224
7.203405521083095,9.37424334324612,7.665284718471351,7.64826303090192,6.439350371100098,5.484796933490655,8.187021067343505,12.0,13123.0,437.4,8698.0,289.9,21821.0,727.4,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,01PE5NUTB1,Amazonas,20224
0.0,11.295478159200899,9.589803677545346,9.896110408197078,8.672999642554437,8.532081803909987,10.116540363140167,573.0000000000002,80456.0,2681.9,70703.0,2356.8,151159.0,5038.6,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,15PE1NVPY1,Lima,20224
5.198497031265826,11.239803543849778,9.344521553442203,8.100464891029363,7.51479976048867,7.7651449029361315,9.196038587265322,75.0,76279.0,2542.6,36556.0,1218.5,112835.0,3761.2,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,02PE1NVSQ1,Áncash,20224
0.0,9.72865786150047,7.6324011266014535,7.201170883281678,6.4457198193855785,8.502485562543963,8.069029328774958,40.00000000000001,16791.0,559.7,12191.0,406.4,28982.0,966.1,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,Concesionado,13PE1NVIR1,La Libertad,20224
0.0,9.350710824823459,7.795646536334594,8.596558746796978,6.859614903654202,6.8308742346461795,8.744806737401898,55.00000000000002,11506.0,383.5,16050.0,535.0,27556.0,918.5,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,No concesionado,08PE3SACS1,Cusco,20224
0.0,7.283883175281012,5.769314539171956,4.69941437771839,3.615288044440851,3.61681641723922,5.264697427708656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,No concesionado,10PE3NABO1,Huánuco,20224
0.0,11.273322192617334,9.505395198757377,8.933927891782632,7.627057417018934,7.771910256435763,10.309185966759637,197.99999999999997,78693.0,2623.1,55643.0,1854.8,134336.0,4477.9,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,No concesionado,04PE1SATI1,Arequipa,20224
0.0,9.081369990679223,7.365180126021013,7.450079569807499,6.467698726104354,4.919980925828125,7.639161171659173,9.000000000000002,8789.0,293.0,6163.0,205.4,14952.0,498.4,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,No concesionado,21PE3SAYV1,Puno,20224
0.0,10.219465494142757,8.07775756373692,8.31115254800169,6.710523109452428,6.796823718274855,8.563504094279487,39.0,27431.0,914.4,14278.0,475.9,41709.0,1390.3,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,No concesionado,24PE1NCCS1,Tumbes,20224
0.0,11.90754530855819,10.168808978749206,9.645040605352682,8.395929103923198,7.7823903355874595,9.757883578677337,220.99999999999997,107229.11707682023,3486.871570881226,69407.0,2313.6,217788.0,7026.796,2023.0,4.0,202304.0,172.605671856828,2.0,1.0,10.0,No concesionado,02PE3NCTC1,Áncash,20224
